video_id,channel_name,video_title,view_count
qkGATtoBMwo,CourtTV,Alleged Killer Amongst Us | Who Knows the Real Rex Heuermann?,166000
MiwVvnGCJ08,MarketBeat,AI Stocks and Strategy in 2024,20000
wWzbmiaYwsI,CourtTV,What's Next for Kayla Montgomery? Closing Arguments with Vinnie Politan,85000
g-WqtgckmKE,WUSA9news,"Man killed, woman hurt after shooting at Washington National Cemetery",40000
KhMW4SudomY,NBC10Philadelphia,"Love Triangle Turns Deadly, Leads to SWAT Situation, Philadelphia Police Say | NBC10",44000
eA8C02aIn7I,CBSNews,Teen given months to live marries high school sweetheart,949000
BvblM4iDWEA,TimesandDemocrat,"""Stand Your Ground"" pretrial hearing for former Eutawville Police Chief",12000
u4gw46-fM9g,CourtTV,"'Hannah Gutierrez Gave Me Drugs' Rust Employee Testifies, Baldwin Movie Shooting Trial",87000
dEr1SanWKm0,USCourts,Bankruptcy Basics - Part 3: Limits of Bankruptcy,73000
9rRGZDgeInE,HawaiiNewsNow,39-year-old surfer dies after suffering shark bite off Maui,118000
9tsE5kbO02o,CBSNews,9-month-old baby covers mom in kisses in viral video,3300000
KDeCVAgB_J4,kcalnews,Costco Cracks Down On Panic Buying Amid Coronavirus Pandemic,443000
PaO19DkV-hs,CourtTV,Day After Murder | Friend Testifies Meeting Gareth Pursehouse,175000
evmVJbWVd_g,CourtTV,Hollywood Obsession Murder Trial | Day 5,15000
ltzJYsPNc0s,CBSNews,"U.S. sending at least 3,000 soldiers to the Middle East amid Iran tensions",976000
ond-JCU2MTA,CourtTV,Could Halyna Hutchins Have Been Saved by Emergency Responders?: Day 4 Recap,84000
Tn26Yg_LV6g,WUSA9news,'The climate time-bomb is ticking' | UN leaders call for urgent action in new report,21000
mJBlgIA3K24,ClickOnDetroit,Grosse Pointe teacher roasts board of education in intense resignation speech,4800000
EHtvBJZsAJ4,fox26houston,Drunk Florida visitors arrested after their kids go missing,294000
h1o-GahvKb4,CourtTV,Carlee Russell Faces Criminal Charges,115000
6GDb1qDEaag,WUSA9news,VERIFY: Fact-checking Joe Roganâs false claim about Myocarditis and the COVID-19 vaccine,137000
nXEdm_o4y4w,FOX35Orlando,Forecast: Tropical depression expected to form in the Atlantic this week,37000
g_ql0SRrSUI,WUSA9news,Maryland company surprises all of its 198 workers with $10 million holiday bonus,51000
8zz0NieKMR4,FOX35Orlando,Sheriff Grady Judd warns citizens to get a gun,338000
KcumGhmYyc8,kcalnews,Search for survivors continues after wildfires ravage Maui,232000
nO4NCs0Zc-I,WUSA9news,DC Police Chief admits under oath he did NOT investigate claims of unconstitutional 'Jump Outs',300000
u4NDX9zrtZ4,HawaiiNewsNow,Crowds flock to see Kilauea's spectacular sight as fountains of lava spew at summit crater,13000
8dKYTM-aG0Y,fox26houston,24-year-old repeat offender given 31 bonds,77000
ctqrGPKO1yg,ClickOnDetroit,Detroit man set to walk free from prison until officer brought exoneration hearing to halt,1400000
2E5dfbHzYN4,8NewsNowVegas,"Fontainebleau Las Vegas taking reservations, announces opening date",123000
4AK24OF6pzY,WUSA9news,"Demonstration outside Turkish Ambassador's residence ends with injuries, arrests",36000
F6kf45DZ9NQ,CBSNews,Jury selection for Chad Daybell murder trial to begin,12000
afehJ2DikTk,FOX35Orlando,Invasive pythons moving closer to Orlando after wreaking havoc on South Florida,96000
gwglKU8BKkE,FOX35Orlando,Disney to layoff thousands: report,30000
UyT9ma9H3y8,fox26houston,#FOXFACEOFF - Minister @LouisFarrakhan & @realDonaldTrump,72000
x-viwxuLmaM,wpdeabc15,David Bennett reacts to dismissal,52000
wT4BNm9J6kM,8NewsNowVegas,Visitors voice safety concerns after incidents on Fremont Street ahead of New Year's celebrations,52000
4PK2y3V783s,kcalnews,Wife accused of poisoning husband now in custody,360000
iaeKhtgEL44,Denver7,Gabriel Landeskog speaks at Avalanche victory parade,91000
HEjWhcOMKjs,fox26houston,Third suspect arrested in death of HCSO Deputy Darren Almendarez,51000
nCuRW0Ee7cg,8NewsNowVegas,Tourists complain of skyrocketing hotel room rates as demand grows in Las Vegas,64000
jJr9W5cQ8QY,FOX35Orlando,Florida sheriff releases body camera video of arrest in response to online criticism,53000
wziKHISSM9E,Fox10Phoenix,Man attacks Las Vegas judge during sentencing,122000
F-bLm1g0v-s,kcalnews,Downey restaurant under fire for revealing uniforms,177000
mXEPYnORJ-Q,KOMONews,Alaska cancels Bering Sea king and snow crab seasons,16000
csvQJMyvDAw,Denver7,Parents and kids fear 'Talking Angela' app,11000000
xXLvVaY4AFM,WUSA9news,Deadly Denny's robbery claims life of Door Dash Driver,24000
CvdvI8D4zEs,fox26houston,"Viral Video: kid brings his alien costume to life!""",53000
sC048uPg_6U,WBIR10,For the Greater Good: Norris Dam at 80,124000
Zk6hQMO9JzE,MarketBeat,Gold is Back: Should You Invest?,18000
YDeWlQiAKp8,KGUN9,"Cochise County Sheriff unveils new, high-tech patrol cars",22000
rInwJDsBz-E,WBIR10,Saturday marks 3 years since the Jan. 6 Capitol riots,11000
vMbYNrKHiaM,CourtTV,First Responder Describes Amie Harwick's Injuries,65000
NEivv9a9kn8,Fox10Phoenix,MCSO trains officers in drug recognition,21000
ZoPysrF2HaM,MarketBeat,Apple Investors Still on Board Long Term,14000
xnN7a2ROoyM,KOMONews,The most haunted place in all of Seattle,14000
gHfKHdqJZOo,AustinAmerican-Statesman,"Officer who shot naked teen David Joseph: ""I didn't do anything wrongâ",27000
dQR4gQDR4UY,kcalnews,SKY2 Captures Suspect As He Leads CHP Officers On Wild Desert Pursuit,561000
t8ovLrNS7C4,FOX35Orlando,School board discusses ban of 'furry' attire,30000
TtExacfyKi8,CourtTV,Actor Danny Masterson is accused of forcibly raping three women between 2001 and 2003,278000
X7N54JcOjwc,fox26houston,Four Americans kidnapped in Mexico: surveillance video,46000
XZDcMW9qYGg,AustinAmerican-Statesman,'I am me': Iconic Village fire survivor strives to love self one year later,13000
iHCRnB0c1ck,HawaiiNewsNow,Autopsy results in homeless youthâs death put spotlight on dearth of treatment beds,14000
SEDNMYxoTLU,Fox10Phoenix,Lauren Heike murder: New details on suspect's criminal past,25000
_FOeMpz8gLA,Denver7,Boulder County wildfires approaching homes in Superior,35000
MZAk-QekvtE,fox26houston,"Tropical Weather Forecast - September 13, 2023",219000
jwRe7_vLuU8,ClickOnDetroit,"Wixom man charged in attack on US Capitol, accused of beating officer with hockey stick",132000
uCvP-rvou28,fox26houston,Former President Donald Trump pleads not guilty to 37 charges,32000
8__4ozWTp7s,WUSA9news,Man Who Carried Confederate Flag in Capitol riots waved preliminary hearings,90000
5hWCz3oCyqQ,MotleyFool,Why You Should Buy Individual Stocks,12000
3QI9EmczBuE,WUSA9news,Sky view of protest at White House,27000
dp_qG9oCESY,WHIO7,Driver accused in deadly Clark Co. school bus crash makes initial court appearance | WHIO-TV,29000
tTRUChWdLGg,FOX35Orlando,"Orlando FreeFall death: Ride operator made 'manual adjustments' to seat, report says",419000
x_kVfwAzfIo,8NewsNowVegas,Circus Circus undergoes major renovations,200000
LVxGYtP4a0g,FOX35Orlando,Man dressed as Easter Bunny who broke up fight is a wanted man,38000
WMRDHmvGeZw,Denver7,Raw Video: Corona Village Condos Fire 3,26000
migZHBj2OMg,CBSNews,5-year-old uses allowance to buy lunch for police,820000
TKC4fmQwsR8,Fox10Phoenix,Walmart shooting: Phoenix Police provide update,108000
Lts4qFEVKv0,FOX35Orlando,President Trump re-election rally kicks off in Orlando on Tuesday,19000
J5o5_UjV48k,KCRG,People brave the cold to make their voices heard in Iowa Caucuses,32000
bZC1HTCDd2s,AustinAmerican-Statesman,Lower Colorado River Authority opens floodgates at Tom Miller dam,20000
CvtY2H_Wi8Y,HawaiiNewsNow,Chinese fighter jet intercepts US Air Force aircraft over South China Sea,140000
2y1NGUn88Ho,fox26houston,"Texas nurse, mother gives birth in a gas station bathroom",38000
joupg-64UZI,WBIR10,Breaking down bodycam video from the fatal shooting of a Blount Co. deputy,38000
rttAd2boW5k,WUSA9news,US suicides hit an all-time high last year,24000
8rr2ZjGbdAA,WUSA9news,"23-year-old pilot nails emergency water landing off Ocean City, Md. Hereâs what he did right",67000
f-yun2KfzGw,8NewsNowVegas,More human remains found at Lake Mead,177000
MaVqUIEFRhE,8NewsNowVegas,"Las Vegas Now | ""Are you wearing pants?"" John Oliver segment",23000
zorXudRpUUE,Fox10Phoenix,WASHINGTON ARRIVAL: Body of Senator John McCain lands at Joint Base Andrews (FNN),274000
_GxqVOSCnnU,VerifyThis,Prop 65 warning label does not mean a product has been shown to cause cancer,16000
S-dBWUQLM-Y,FOX35Orlando,FHP trooper dies in wrong way crash while chasing felon on I-95,49000
iM0VvWNURfY,CBSNews,"New video, images of Baltimore bridge collapse emerge",704000
CMrrYt3cXCc,WBIR10,Crusoe the Celebrity Dachshund on a Smoky Mountain vacation,35000
8q92vz8FtjY,MarketBeat,"AMD Earnings are Good, Time to Buy?",14000
S4Ib53PwEhg,fox26houston,Sheriff Ed Gonzalez shares preliminary details on catalytic converter theft shooting in NW Harris Co,79000
NToNTG73JsQ,harvardbusinessreview,Defining and Adapting Your Leadership Style | HBR IdeaCast | Podcast,17000
-k19cgv4uy8,8NewsNowVegas,Cliven Bundy's cattle still graze on federal land 5 years after standoff,53000
TircwbbM7q8,NBC10Philadelphia,"Carjacker Flipped Off Cops During Chase Thorough Philly, Police Say | NBC10 Philadelphia",35000
P9YTKb5PgR0,CBSNews,Just a regular billionaire,4000000
VF51JB24qGs,CourtTV,Lori Ann Phillips Testifies About Night of Husbandâs Death,26000
hhzr28hj-KU,8NewsNowVegas,Plaza Hotel & Casino to be first non-smoking casino space in downtown Las Vegas,38000
j46gcCovg2c,FOX35Orlando,How Florida Sheriff Grady Judd found national attention through storytelling,223000
iPSvDxcBqIQ,CourtTV,Amber Heard's Assistant Testifies in Depp v. Heard Trial 2022,33000
pRKLSQHvwlo,kcalnews,Man Caught On Camera Punching Woman Outside Venice Grocery Store,1600000
O7qAm9zRgWw,KCRG,State Fires Agent Who Pursued Governor's Speeding SUV,16000
cUBq7TVNFvU,CourtTV,Darrell Brooks Escorted Out of Court Following Outburst,105000
w2HnKpTo2So,FOX35Orlando,Robotic shopping: Inside one of Kroger's fulfillment centers in Florida,24000
YRz8CK_m0MU,KOMONews,Fugitive suspects in pawn shop robbery now prime suspects in Tacoma pot shop murder,109000
pHWIMF-d7UY,Denver7,"Former Broncos receiver Demaryius Thomas is dead, sources say",37000
-QWuY5muExs,FOX35Orlando,Florida Sheriff Grady Judd: Couple arrested in 'bone chilling' child abuse case,64000
08oimIRVupM,8NewsNowVegas,'I Will Never Be the Same': Grandmother speaks out after news of Amari Nicholson's murder,65000
0mj5gcW1UiU,WUSA9news,"Proud Boys leader released from jail, banned from DC",21000
vi7SyO4cvC8,kcalnews,Woman Irate That Neighbor Is Flying Mexican Flag In Her Front Yard,332000
MU9KlL88_N4,WUSA9news,Racial Profiling: Viral video of man calling police on black women sparks important conversation #Fo,70000
Lt3eDHb2Ttc,HawaiiNewsNow,Catching up with Iam Tongi on life after clinching big American Idol win,164000
WO1DHLyvzzE,NBC10Philadelphia,"U.S. Marshals, Police Arrest 2nd Suspect in South Street Mass Shooting",93000
-1gnvMuDw5g,fox26houston,#FOXFaceoff - military capability of North Korea,36000
0ztwRcjAw-E,kcalnews,"CBS2 Exclusive | Nipsey Hussle's Grandmother Prays For Accused Killer, Thanks Community For Support",144000
LKOm2zGwnbM,KOMONews,Heavy rain leads to damaging floods in western Washington,39000
ooivap-nPtk,Fox10Phoenix,Victim's sister reacts to Lori Vallow's arraignment in Arizona,50000
jiFQgviUrz0,NBC10Philadelphia,14 Children and 1 Teacher Killed in Mass Shooting at Texas School,20000
OEQw4nh36iw,MotleyFool,The Motley Fool's Commitment to Coronavirus Relief,12000
F9mcnOXGaNg,kcalnews,Motorcyclist Stops For Gas During High-Speed Chase,502000
d9v575plufg,FOX35Orlando,Tyre Nichols funeral: Rev. Al Sharpton delivers eulogy,43000
uo3CfFrXIyA,CBSNews,What inspires a man to play taps every day: CBSN Special,1700000
GpH-Cqm1sl0,fox26houston,"Tropical Weather Forecast - October 3, 2022",33000
EQGB9qML3Wk,ClickOnDetroit,"Pit bulls kill dog, attack owner in Detroit",502000
441DYYox7pk,WUSA9news,"Maryland voters turn out for primary elections, reflect on changes they want",32000
CUSSqHwtLWQ,WHIO7,Richardson Trial: Verdict is delivered,1000000
k4G0WfpSBjg,WUSA9news,Senate votes to block DC's new crime bill,42000
KzDg7aabYPE,kcalnews,Hundreds Pay Tribute To Beloved Surfing Bulldog Named Tillman,170000
vbN_1-HnoTI,8NewsNowVegas,"'It's our baby,' says Resorts World Las Vegas president",101000
1ghWvfIFRUo,FOX35Orlando,Florida pot growers react to recreational marijuana possibility in Florida,16000
OC6b5mQd1Qo,wpdeabc15,JOSH NORMAN BRINGS SWAGGER TO THE CAROLINA PANTHERS,14000
dU89qScPudc,kcalnews,Woman Caught On Camera Allegedly Stealing Two Packages In Alhambra Pleads Not Guilty,2900000
POna5mYAfl4,HawaiiNewsNow,4 HPD officers charged with felonies for for serious crash,15000
PdeeGtn-IJA,NBC10Philadelphia,Family found dead inside Philadelphia home,70000
0FbnvivVirA,8NewsNowVegas,Sphere's 'Postcard from Earth' promo showing on theater's Exosphere,69000
A_IWqnLEf6Q,ClickOnDetroit,Ukrainian President Volodymyr Zelensky pleads with NATO for no-fly zone,142000
EHqFPPPRQXY,CourtTV,BREAKING: Human Remains Found on Chad Daybell's Property | Court TV,106000
cRmKCXbHTRE,harvardbusinessreview,How to Deal with Remote Conflict,19000
BZoNYb_Gfyk,fox26houston,Apple issued critical security update,64000
pDax9UQLkX0,kcalnews,Car Fire Sets Baldwin Park Gas Station Ablaze,116000
kNghxHgoYG4,MotleyFool,What Happens if You Own a Stock and the Company Gets Bought?,33000
pab0dYbinMs,FOX35Orlando,"Florida woman struck, killed by lightning at park identified by police",53000
u-FfYHU6Xvg,IowasNewsNow,Local Veterans React to Flag Ruling,62000
gb2fC9HF8Gk,8NewsNowVegas,Kyle Busch,76000
RNRvSBrM5Ls,CBSNews,"AutoZone worker saves boss from armed robber, gets fired",696000
5GuCt_HPQ-4,FOX35Orlando,So sweet! Local toddler meets Orlando Pride player,23000
JybQi6jWFss,WBIR10,THP: Firetruck driver dies after single-vehicle crash in Claiborne Co.,11000
3AlvVrmihjk,CBSNews,Model dies after visiting chiropractor,808000
pj07iFdZ_Mk,NBC10Philadelphia,Boy Tossed in Trash Truck Nearly Crushed | NBC10 Philadelphia,11000
CRx3kQcST5w,IowasNewsNow,Driver Damages Fresh Concrete Road,361000
EMgyp5661iA,WUSA9news,Gallaudet student arrested by FBI for taking part in Capitol Riot with taser,197000
4dzuS1k-VK4,CourtTV,'Murdaugh Family Murders' | Victim to Verdict with Ted Rowlands,178000
RzcYn3Hvrkg,CBSNews,Videos show full extent of damage to Baltimore's Key Bridge,727000
KVA1EyWq2Eg,ClickOnDetroit,Detroit dad opens up about suspected DUI crash that killed his 3-year-old son,80000
dkgefC99l-M,CBSNews,Asian Americans face rise in racist incidents,2600000
zGgVat-fe8g,wpdeabc15,Parents upset about bus stop behind gentlemen's club,14000
1gbAdOas-d4,CBSNews,McCarthy raises possible Biden impeachment inquiry,628000
Cn7OrHf-Ebg,Denver7,Colorado parents warn others about infant botulism,26000
NRO6lttU3cw,FOX35Orlando,Hours let to prepare ahead of Tropical Storm Nicole - What you need to know,16000
CQ-r8NNtYng,MotleyFool,How Tesla Will Survive - Elon Musk's Master Plan,35000
kuZ-X38ZISc,FOX35Orlando,Runaway boy from Daytona Beach wakes up in Jacksonville,33000
h18VsMMIebY,Fox10Phoenix,"No more jokes on safety signs, feds say",48000
90l6R8g5yco,CourtTV,Who is Sally Smith? | Take Care of Maya Trial,16000
J_MENLW1y5Y,8NewsNowVegas,Wild stallion from Mt. Charleston killed,59000
07hfV72oKwg,CBSNews,Okla. tornado survivor finds dog buried alive under rubble,728000
igeCQHo71Xw,WUSA9news,Maryland drug crew raided in massive gun and drug bust,30000
kAqUAgzkVNg,CBSNews,Witnesses at scene of Baltimore bridge collapse describe devastation,485000
GjY6V0V5gro,KOMONews,Homeless people are building a house in the median of I-5 on-ramp,170000
EQ5ZE0n3P_g,ClickOnDetroit,"New video, lawsuit after 17-year-old was assaulted by Warren police",100000
Y2krsABvHwE,CourtTV,SENTENCING - Disabled Teen Death Trial | SC v. Pangalangan & King Jr,88000
UfYSjwm-8Ek,FOX35Orlando,Florida teen killed in horse racing competition,149000
pSnGOI9gEXA,harvardbusinessreview,How to Negotiate a Flexible Return to the Office,12000
WosaLIbkAwY,CourtTV,Last Call - Someone They Knew with Tamron Hall,545000
6PhfNlWjshk,kcalnews,'I Saw My Life Flashing Before Me': Video Shows Police Officer Pull Gun From Holster After Asking Un,188000
MSWjseBsmmM,AustinAmerican-Statesman,Waco siege haunts negotiator 25 years later,13000
1wrQ6Msp7wM,harvardbusinessreview,"How and When to Disrupt Your Career, and Yourself (Quick Study)",326000
MOnu00oMuWc,KOB,"Family of fallen officer plans on suing NMSP, Department of Homeland Security",34000
ZsS9zcIZuas,CourtTV,Adam Montgomery's Uncle Details Abuse of Harmony Montgomery,365000
2aZhgo_T0eM,kcalnews,Van Nuys High School is on lockdown as multiple students were stabbed,292000
Luhx9JFgAUw,KOMONews,Seattle's 'Get out of Jail Free' card? Jails not booking on warrants for several crimes,11000
c2du20FwdNE,NBC10Philadelphia,Family Member Arrested in Missing Child Case | NBC10,11000
zRkHwr-O6Ek,CourtTV,Delphi Murders | Into the Investigation,132000
5DV3ScB0V4U,8NewsNowVegas,"1 October video shows officers telling drivers, pedestrians roads are closed due to active shooter a",40000
Yx0hVJKhnzc,Denver7,Greeley Teacher Katerina Bardos accused of long sexual relationship with middle school pupil,46000
gQw_zLWSt3I,fox26houston,Man killed while preparing food for the homeless,310000
OvxUzupc6l4,FOX35Orlando,Newly independent presidential candidate RFK Jr campaigns in Orlando,14000
zGCz4nQc1ck,fox26houston,Body cam footage of fatal HPD involved shooting incident on 11-11-2023,142000
h1fY_i-Ft6E,HawaiiNewsNow,"In suit, family of Lahaina victim alleges government and landowner failed to address fire risk",24000
mSTBALa86io,CBSNews,Justin Bieber's Hair Flip,1500000
8hF7Ca5mGWE,CourtTV,"""IT'S OVER!"" | Joran van der Sloot Confesses to Natalee Holloway's Murder",298000
zPVXe3Lr_sQ,harvardbusinessreview,The Explainer: The Case for More Silent Meetings,28000
8yLNCC3pPIs,fox26houston,"FOX 26 Crime Files: Arrest in transgender murder, Baytown man kills 2, injures two others",132000
WzI6Qt4aRu0,Denver7,Interstate 70 reopens through Glenwood Canyon; one lane open in heavily damaged section,34000
9gjWbOkCsaU,WUSA9news,What caused flights to be grounded nationwide for hours on Wednesday?,96000
zuTopx9Gz50,AustinAmerican-Statesman,"Daniel Johnston, Austin music legend and 'Hi, How Are You' artist, dies at 58",38000
t6TUwGaMXSI,8NewsNowVegas,WEB EXTRA: A tour of former Mob enforcer Tony Spilotro's home,28000
h_uUZywiKps,NBC10Philadelphia,SEPTA to Implement Changes Amid âDeplorable' Conditions and Drug Use,11000
JvHYpoEntUc,Denver7,Chris Watts case: Expert says 'trace DNA' could be found on daughters' bodies,28000
tp9dYMAU3Ao,KGUN9,Elio Motors,12000
gD3pLmzlssE,WUSA9news,Shocking video shows the moment a car crashed killing a pedestrian and destroying part of a building,48000
mmkShiau6wk,FOX35Orlando,Sheriff: Remains found at Orlando apartment complex believed to be missing teen Miya Marcano,199000
EgPWvB8FiO0,FOX35Orlando,Deaths confirmed in collapsed Amazon warehouse in Illinois after severe weather,38000
z7_5z5J10Bw,8NewsNowVegas,INTERVIEW: Donny Osmond on new residency at Harrahâs Las Vegas,21000
OEudQAY9c6Q,USCourts,Knowledge Seminar - An Inside Look at Jury Trials,21000
w_OLjUAVths,fox26houston,Trump takes victory lap as DeSantis and Haley eye Iowa,189000
XV4vUpqUh84,WUSA9news,Secret audio of Republican Kevin McCarthy leaked by former DC police officer,44000
8cqunWQ6QnQ,Fox10Phoenix,"Triple shooting breaks out in Mesa following neighborhood brawl, police department says",21000
N7-dg88gj6M,CBSNews,Multiple people killed in Maryland shooting,521000
3u_xLdkY400,FOX35Orlando,"1 dead, dozens injured when theatre roof collapses at concert",36000
aWIp_4QsNe8,kcalnews,OC Security Guard Arrested After Allegedly Impersonating A Federal Law Enforcement Agent,402000
NLrFM0TUDh8,WUSA9news,Uyghur protestors denounce Chinese surveillance after balloon shot down over US,108000
mP7Lz3kBKKY,kcalnews,Poor Pooch Boarded Up For Days Inside Dog House On South LA Street,800000
E4OYU73Ht0o,NBC10Philadelphia,Widespread Looting in Center City Philadelphia After Floyd Protests Turn Violent | NBC10,339000
9r-j0Hs2hxE,WUSA9news,"Video of Virginia woman having sex was posted online without her permission, but man who did it face",50000
PHJolxwQ1mc,wpdeabc15,Inside a maze with Horry County firefighters,11000
Mrer0X5jXkw,WBIR10,School campuses across the country experience a string of violence,25000
UCkohryqb7Q,CBSNews,Man goes on racist tirade against elderly black woman on Ryanair flight,1300000
3MMXBPfayro,8NewsNowVegas,Formula One repaving worsens traffic headaches around newly lit Las Vegas Sphere,30000
hpWIOW_8J_k,kcalnews,Look At This: Van Nuys Airport,148000
iN5b2soyO2Q,MotleyFool,What Stocks Do Well in a Recession? And What Should Investors Stay Away From?,22000
4IwieM8GllI,Fox10Phoenix,"Man shot at Phoenix strip club, police say",43000
8-YW32Nzomw,kcalnews,"Beverly Hills Salon Owner Gina Bisignano, 2 Others Arrested For Capitol Riots",1000000
g7LWJPjtyCE,FOX35Orlando,Hurricane Ian flooding causes Orlando's Lake Eola to overflow,15000
IdYVpn6Jm_A,8NewsNowVegas,"Man accused of killing 2 people within 5 days in Las Vegas valley found dead, sources say",26000
YNhHZ9dXWM4,MotleyFool,How Amazon Makes Money: AWS,26000
HchyqPO8K0I,harvardbusinessreview,When Will We Reach Gender Equality?,34000
Wo0DJYPctWk,CourtTV,"Teens Record Hit-and-Run, Kill Former Police Chief",56000
l6vKt73AjfQ,KOMONews,Defunding Seattle Police plan losing momentum,140000
_QUEwObOaVU,CBSNews,Trump meets with grieving mothers at Arlington National Cemetery,691000
bHBHvnJdG_w,CourtTV,"Ben Chew, Johnny Depp's Attorney, 1-on-1 with Court TV",215000
exHE-223XnI,ClickOnDetroit,Detroit police officer explains decision to drive away from shooting in progress,194000
HX09hTnQ3yQ,fox26houston,Latest Houston arctic blast forecast,38000
EtRSdXCt_BI,AustinAmerican-Statesman,"Austin's power outage explained: Why 200,000 people are without power",12000
cXdaTEivwmQ,FOX35Orlando,Hurricane Idalia update: Idalia strengthens to Cat. 2 hurricane,74000
TkcA-bkXzak,ClickOnDetroit,Bentley stolen from Southfield business; Police search for suspect,104000
2Bz-YdDfIcU,KOMONews,Seattle encampment homicide leaves Seniors abandoned,11000
x1807aRLmSw,kcalnews,Goldstein Investigates: Thieves Caught On Camera Stealing Catalytic Converters From LA City Yard,114000
Hx3MkwaGrpE,Denver7,Senator Josh Hawley shown running down Capitol hallways in new January 6 Committee video,33000
MFcWO5BWVJQ,8NewsNowVegas,Residents react to smoky skies across Las Vegas valley,25000
3EXbC2Ivgjc,FOX35Orlando,Florida Sheriff: Teens steal Maserati before deadly crash,28000
dMIATIYhEfE,ClickOnDetroit,Spotting undiagnosed seizures,170000
ttcDNDfOygs,Denver7,Bear breaks into Subaru in Jeffco,48000
rhOd_lWyI_I,Denver7,Denver Police arrest man believed to be fake cop,268000
_E4MxX86KGk,fox26houston,AP: Derek Chauvin stabbed in prison,200000
co0mZ4cIB7c,AustinAmerican-Statesman,San Marcos resident flooding,12000
-2Hi-mbHn9U,fox26houston,Marijuana industry struggling with low demand,160000
mITTl9hei8o,Denver7,1 killed in massive I-80 pileup in Wyoming,147000
OZtbguDioCI,HawaiiNewsNow,Guam braces for âextensive damageâ from Typhoon Mawar,20000
hPhNFYGIM8k,FOX35Orlando,Hurricane Ian forecast to be major Cat. 4 storm at landfall,235000
TtdgAwDSLNo,fox26houston,Victim speaks out after being attacked by Don Steven McDougal,101000
RUmYmY9eriE,Fox10Phoenix,Breaking down #LoriVallow guilty verdict | Newsmaker,123000
PnjSRMQVyrk,8NewsNowVegas,Ghost of Lake Mead - Paranormal Investigation,57000
SaK1jEuGCps,MotleyFool,Social Security Benefits: Is Waiting Just Plain Wrong?,19000
WdsIQxvEe2Q,HawaiiNewsNow,China is conducting military drills near Taiwan taking aim at pro-independence forces,44000
rnM6wYtJwSI,WBIR10,Down goes Bama! The Tennessee Vols celebrate their biggest win in a long time,23000
PHoL4Ki2Pm4,kcalnews,"Autopsy Performed For KTLA Anchor Chris Burrous, Cause Of Death Remains Under Investigation",104000
2QidH0Ivoj4,CourtTV,From Death Row to Free Man? Scott Peterson Gets New Appeal | Court TV,377000
2TQMDThlXts,CourtTV,New Developments in Moab Double Murder,261000
5JOhQjaXBcU,FOX35Orlando,Suspect in Neo-Nazi attack makes first court appearance,57000
DCTUeLKGA-4,ClickOnDetroit,Metro Detroit community leaders react to guilty verdicts in Ahmaud Arbery murder,147000
00UjiH9rI3w,wpdeabc15,EVERETT GOLSON TALKS ABOUT FUTURE AT NOTRE DAME,13000
VrB_sPm-sSw,GazetteTimes,Raw Video: Street Sweeper Fire,13000
tSC4zM5Pawg,ClickOnDetroit,Man shot over gold chain released from hospital,119000
vzaecxpT9eE,CBSNews,President-elect Joe Biden delivers remarks after projected victory,892000
2gWPP3kQiqI,CBSNews,How to make your own hand sanitizer,639000
moVzZrNK2go,WUSA9news,Video shows moments before cargo ship strikes Baltimore Key Bridge,158000
sbV_HxIxJJw,8NewsNowVegas,Residents hit with flooding damage twice,27000
J4vYlt3toNQ,MotleyFool,The man who owns $5.3 BILLION in Bitcoin,15000
0emjP0Ld-Mw,Fox10Phoenix,Phoenix Police end search for armed suspect in West Phoenix,131000
XADGesNhSkI,HawaiiNewsNow,Teenage Lahaina survivor who lost everything says heâs bullied at his new school,26000
kP85-eEc0Cs,CourtTV,Breaking Down the Real Johnny Depp v. Amber Heard Trial,22000
3DloA3iDGaM,CBSNews,"Mother of George Floyd's child speaks out: ""This is what those officers took""",755000
S6F0nUxYEXE,Denver7,40 year sentence for DUI driver,42000
vOrNtxc8NeA,CourtTV,'Doomsday Cult Mom Murders' | Victim to Verdict with Ted Rowlands,100000
wp_xBB7lLWY,EconomicPolicy,Dawn worked 70 hours a week and didnât earn overtime. Itâs time to fix this.,33000
mHNXEDAVLgs,8NewsNowVegas,Report: Human remains discovered at Lake Mead,25000
7E2hy4tp2S8,WUSA9news,Maryland sheriff vows to defy new gun laws,139000
bKBDKuOAqzU,8NewsNowVegas,Convicted pimp with multiple life sentences in Las Vegas case now free man,93000
c65nOaK6oAQ,NBC10Philadelphia,Grocery Store Limits on Some Items Are Coming Back as COVID Surges | NBC10 Philadelphia,22000
K1Q71k6fmts,ClickOnDetroit,Trump to Clinton: 'You'd be in jail',333000
3qt84WIjSJI,ClickOnDetroit,Harbaugh: 2 Michigan players âassaultedâ by Michigan State players in post-game tunnel incident,377000
Eo7AJcmu5i4,WUSA9news,"Proud Boys member pleads guilty, agrees to flip on Capitol Riot co-defendants as part of deal",360000
2ht18BpbNyo,WUSA9news,"Capitol rioter with cancer claims he has COVID, wants out of jail",19000
2dogd5wHLQs,AustinAmerican-Statesman,Sabrina Allen press conference,14000
isVfNnc0VzY,HawaiiNewsNow,"2 months after Lahaina disaster, a grieving community looks to the future",15000
31PCPkuXn8Y,CourtTV,Rita Pangalangan Speaks at Sentencing,15000
w_9C8oYPu10,Fox10Phoenix,"Loved ones of kidnapped, murdered California family hold memorial in Phoenix",25000
BLIFz5V8oes,FOX35Orlando,New video shows fight inside Florida bar -- man accused of cutting person with machete,19000
