video_id,channel_name,video_title,view_count
1juRwa0xNq0,CBCNewsNational,"The National for Monday, April 6 â Agreement reached as PPE supplies run low; British PM in ICU",135000
qSEUbyZGxv0,CBCNewsNational,"Family found frozen to death near U.S. border, human smuggling arrest made",135000
pwntyqmMe_U,CBCNewsNational,Alberta family confirmed dead after likely falling through ice,134000
la85Ak855a8,CBCNewsNational,Simu Liu on becoming Marvelâs first Asian superhero,134000
oIVHhHXzG4Y,CBCNewsNational,Japan flooding complicates rescue efforts,133000
I_GdIKmflHo,CBCNewsNational,"Son says he couldnât save parents from Lytton, B.C., fire",133000
Gq59edxROh4,CBCNewsNational,How searchers found the lost Franklin expedition ship,133000
O6tJMo1xsac,CBCNewsNational,"CBC News: The National | Soaring inflation, World Cup host cities, Beached barge",132000
2mPpS52MQ3Q,CBCNewsNational,Russian troops called in to quell violent Kazakhstan protests,131000
6NsHfBQw42w,CBCNewsNational,Why your masks may not be as protective as you think,131000
kkOsltlx6Xo,TheCanadianPress,Justin Trudeau and family meet with Melania Trump,5000000
bnJ6ZCMstgw,TheCanadianPress,The life cycle of a marijuana plant,1100000
HyQPlLr9dg4,TheCanadianPress,Justin Trudeau visits market with sons for Fete Nationale,943000
Phek1qpqoGo,TheCanadianPress,Ontario food bank harvesting fresh fish and greens indoors,596000
FqOi2gB9SEk,TheCanadianPress,Justin Trudeauâs kids try their hand at cricket in India,376000
rfsrkVN7vpU,TheCanadianPress,Jagmeet Singh proposes to designer Gurkiran Kaur,276000
WzkhMujLYM4,TheCanadianPress,Inside the execution chamber at Montana State Prison,246000
DmFVzGSQ1GA,TheCanadianPress,Royals visit Vancouver with Justin and Sophie Gregoire Trudeau,216000
0gmA820NQO4,TheCanadianPress,"Ottawa, Manitoba commit $20M each to landfill search for remains of slain women",42
U1KwpnJTCCk,TheCanadianPress,"Princess of Wales cancer diagnosis, Mulroney state funeral, Murder in Red Deer",63
1r-xUxIMtpM,TheCanadianPress,Manitoba premier apologizes to men switched at birth,43
uLwXptNbigE,TheCanadianPress,"Government moves to end military authority to investigate, prosecute sex crimes",59
craWmblAvwU,TheCanadianPress,"Liberals introduce legislation updating Elections Act, in keeping with NDP pact",40
IKrp73h53ws,TheCanadianPress,Canadians pay respects to Brian Mulroney,112
jAnli4-JTWc,TheCanadianPress,"Dignitaries, ordinary Canadians reflect on Brian Mulroney",87
6cgWBjuMl8Q,TheCanadianPress,Tories bring Trudeau cardboard cutout to House of Commons,210000
iz2jLunKKfc,TheCanadianPress,"Poilievre on demonstrations about Israel-Hamas war, free speech",159000
6Fco8EnXJ1w,TheCanadianPress,Justin Trudeau and Sophie Gregoire Trudeau tour Mexican palace,135000
9umHS47kv4g,TheCanadianPress,"Straschnitzki, girlfriend on relationship after Broncos crash",117000
41du3CCxnnk,TheCanadianPress,Cougar running loose in Victoria tranquilized,82000
hQchs5QM4hU,TheCanadianPress,Justin Trudeau meets French President Emmanuel Macron,78000
pN_8dM_bDEI,TheCanadianPress,Graphic videos included in Marineland animal cruelty complaint,75000
ds1JZkLWGys,TheCanadianPress,Alberta police convert shotguns into beanbag guns,67000
ZM1D_2l_4mY,TheCanadianPress,April Wine's Myles Goodwyn shares highs and lows in new memoir,64000
-a4upUmc3WY,TheCanadianPress,Justin Trudeau addresses French National Assembly,60000
wqpLbS0ivvk,TheCanadianPress,Justin Trudeau doesnât weigh in on results of B.C. election,56000
kVtmAB9tSoQ,TheCanadianPress,Pierre Poilievre commits to giving First Nations control of tax and resource funds,52000
TkUSkcQfOH0,TheCanadianPress,Islamic terrorists are ânot Muslim anymoreâ: Malala Yousafzai,48000
OOYWqP5PXmg,TheCanadianPress,Trudeau first sitting PM to march in Halifax Pride parade,44000
OMIo9i4-IDU,TheCanadianPress,On the job with a mermaid,40000
f2aZKk8FRuY,TheCanadianPress,A look at Justin Trudeau's new residence: Rideau Cottage,38000
RLVd7C0wsv0,TheCanadianPress,Chris Colfer of âGleeâ on bringing his book series to film,36000
spGFLnJmmsY,TheCanadianPress,Iranian-Canadians celebrate death of top general in Iran,34000
YDfEPNgBZFk,TheCanadianPress,Trudeau and âQueer Eyeâ star talk bagels and Pride in Montreal,34000
aTWE7kkY_ew,TheCanadianPress,Jennifer Lawrence on Michelle Pfeifferâs beauty,32000
lklh8ULQhiU,TheCanadianPress,Conservatives demand PM apology for allegedly mis-stating facts about firearms,31000
3UPwfHVqBEc,TheCanadianPress,A year of recovery since the Humboldt Broncos bus crash,30000
o8OOIU7xQrk,TheCanadianPress,'Because it's 2015': Justin Trudeau on gender-balanced cabinet,29000
TL8UnJaHJXM,TheCanadianPress,Injured Humboldt Bronco gets massive tattoo to honour teammates,28000
0qyA_0_tX8Y,TheCanadianPress,What's legal and what's not under Canada's new cannabis law,27000
XEI-1QPb3jM,TheCanadianPress,"Woman who was brutalized by Ottawa police awarded $254,000",25000
FGKnqD3aDao,TheCanadianPress,Justin Trudeau warmly welcomed by First Nations leaders,24000
RlKb8ldzodA,TheCanadianPress,Trudeau joins thousands at funeral for mosque shooting victims,24000
lZ3d1XrXPDo,TheCanadianPress,Trudeau mistakenly refers to China during Japan PM's visit,23000
pPyaQN-zWwA,TheCanadianPress,360: Immersive view of Teslaâs Model X SUV,22000
0AbKsGKpvS4,TheCanadianPress,Will Arnett draws on experiences with alcoholism for 'Flaked',21000
xlE0UYKIdQg,TheCanadianPress,Raw Video: An aerial look at Fort McMurray wildfires,21000
Wpiz2dgTgJM,TheCanadianPress,Prime Minister says the notwithstanding clause is 'not a great thing' to have in the charter,21000
eliau4eblVc,TheCanadianPress,'Degrassi: Next Class' addresses Black Lives Matter,20000
z6dUTDt0Mm8,TheCanadianPress,Sidney Crosby says he doesnât wear his Stanley Cup rings often,20000
GVMDh8XjJgo,TheCanadianPress,How to step up your dog's Instagram game,19000
wtTnvN88oIc,TheCanadianPress,"Giant joints, dance parties mark 4:20 on legal weed Day 1",19000
lNh7DP8jyCg,TheCanadianPress,These Canadian kids wants rope-skipping to be an Olympic sport,18000
9L6tjTUDIZk,TheCanadianPress,Jonathan Roy on telling dad Patrick he chose music over hockey,17000
71u-V2nTZ_c,TheCanadianPress,Danielle Smith gives timeline for health care reform,17000
Wj1i71zozgY,TheCanadianPress,Fort McMurray evacuees describe 'shocking' scenes of burned city,16000
EkUm48PgvCg,TheCanadianPress,Olympic snowboard gear more than âstandard Maple Leafâ: McMorris,15000
ATlo5v2Mid0,TheCanadianPress,Lady Gaga at TIFF on feeling âexposedâ in âA Star is Bornâ,14000
wtqoQK3VcLg,TheCanadianPress,Saskatchewan seeks to 'unilaterally' amend the Constitution,14000
tFRTvKs5swk,TheCanadianPress,Trudeau pummelled with questions about WE Charity deal,14000
WvH0sPNFQ4c,TheCanadianPress,At home with basketball star R.J. Barrett and his parents,13000
FSx25kfHKzw,TheCanadianPress,Justin Trudeau condemns attack on girl who says her hijab was cut,13000
RXfwbpjXa30,TheCanadianPress,The Strumbellas lead singer on why he wrote 'Spirits',12000
0B2g3Hb7EjY,TheCanadianPress,Trudeau calls out Italy on LGBTQ rights during meeting with PM,12000
6eGRhOVn_2I,TheCanadianPress,Montreal theatre endures as one of Canada's last porn cinemas,12000
h0txYM79IDo,TheCanadianPress,No leads on Montreal boy missing since Monday: Police,11000
RQXqbd7ia8k,TheCanadianPress,Chef Nobu jokes with Robert De Niro about actorâs appetite,11000
sxN17asuc8w,TheCanadianPress,Malala Yousafzai says people at home wanted her to meet Trudeau,11000
uDU500F7kLo,TheCanadianPress,Tourists get a âscreechâ out of Newfoundland welcome,11000
FWkrBVV7ciM,TheCanadianPress,Trudeau asked about Trumpâs threat to âdestroyâ North Korea,10000
yA2OIhx-5f8,TheCanadianPress,Thierry Henry hits field with Montreal Impact,10000
fIn8xgeTz7k,TheCanadianPress,R.J. Barrett and Duke put on dunk show at Ontario practice,10000
7Fzsl35vZUQ,TheCanadianPress,Poilievre says he will go after Trudeau's 'anti-energy laws',9900
TcWhwwKjUd0,TheCanadianPress,Alexandre Trudeau avoids political talk with his brother the PM,9900
eBjquNpNjlc,TheCanadianPress,On the job with an RCMP dog handler,9700
5QPB43hUZUo,TheCanadianPress,Thumbs up in Gander for Broadway-bound musical âCome From Awayâ,9600
9nrt2xZFcb0,TheCanadianPress,Calgary woman found guilty in sonâs death sentenced to prison,9300
g74RgxWgek4,TheCanadianPress,Aerial footage shows burned Fort McMurray,9100
Pry7Fww9PCY,TheCanadianPress,Justin Trudeau and Julie Payette greet Halloween revellers,9000
EkmPExDsV8M,TheCanadianPress,Protesters burn Trump effigy and U.S. flag in Montreal,8700
wjWVmwR5L-I,TheCanadianPress,'Degrassi' actor on fan response to sexual assault episode,8700
eSywX4MB9D8,TheCanadianPress,Bichette not satisfied with MLB's handling of Astros sign-stealing scandal,8600
vUG1yBlA_gE,TheCanadianPress,Scheer calls on Trudeau to give 'simple' answers to WE Charity controversy,8400
8KSaq1Cr0lg,TheCanadianPress,Justin Trudeau arrives in Iqaluit,8300
g-oACK6X-FY,TheCanadianPress,Pairs figure skaters explain the difficult triple twist lift,8100
qvFzZOy_-eg,TheCanadianPress,Family of paralyzed Humboldt player preparing for his return home,8000
ncBVAy5ztLM,TheCanadianPress,Pixar short inspired by directorâs âoverprotectiveâ mom,7800
O58XUL4TNO8,TheCanadianPress,"Tears, tea and tiaras at royal wedding parties in Canada",7700
xrJiD6azvAc,TheCanadianPress,Donald Trump and Justin Trudeau pose for pictures at G7 summit,7600
EcsK-qwVEHI,TheCanadianPress,Broncos crash survivor enters âvigorousâ rehab in Calgary,7500
iw6TuCb99Jc,TheCanadianPress,Justin Trudeau draws jeers by referring to carbon 'tax',7300
PM8UQaA5lh0,TheCanadianPress,Ellen Page on bond with 'Into the Forest' co-star Evan Rachel Wood,7200
GFHkyEGDU6U,TheCanadianPress,Tories want 'whole truth' from Trudeau on WE deal,7100
ZmAXLRF6fIY,TheCanadianPress,Tory MP says Trudeau risks violence by not calling on the Mounties to remove barricades,7000
GYgoTWCEejs,TheCanadianPress,Father of survivor calls bus crash scene âpast a nightmareâ,6900
x6jfNssD8vM,TheCanadianPress,Convoy of evacuees begins moving south through Fort McMurray,6800
rwE1TtynzvQ,TheCanadianPress,Take an up-close look at beluga whales in Hudson Bay,6700
8NpV2cz6XR4,TheCanadianPress,Justin Trudeau walks in the Vancouver Pride Parade,6600
Lp5Nh1dx26A,TheCanadianPress,"Backstage at the MMVAs with Shawn Mendes, Gigi Hadid",6500
-I1lv8namgA,TheCanadianPress,Poilievre doubles down on commitment to further restrict bail,6400
_y7MPUa6nZ8,TheCanadianPress,On the job with Zamboni drivers,6300
jSy4pj9yAs4,TheCanadianPress,"Ice dancers Virtue and Moir say comeback 'terrifying,' 'thrilling'",6300
eCr1d6Wfkns,TheCanadianPress,Alexander Skarsgard and Salma Hayek walk TIFF red carpet,6100
bPCXrBiMr70,TheCanadianPress,Indian villagers say pharmaceutical waste is polluting water,6000
NF8XsakSpKY,TheCanadianPress,On the job with a sewing teacher,5900
Zso3CA2Xd8w,TheCanadianPress,Justin Trudeau and Emma Watson chat about women's issues,5900
Ex4KFOVjg0s,TheCanadianPress,Direct help coming for Canadians: Trudeau,5800
JTjIR2xvAaU,TheCanadianPress,Justin Trudeau arrives in Japan ahead of G7,5800
BQ70vr4zxu4,TheCanadianPress,New faces emerge at Blue Jays camp,5600
DiU7kaiQzf4,TheCanadianPress,Meet the man in the Brier Bear costume,5500
g87AH-kQVmg,TheCanadianPress,Macklem says rates to stay low for extended period,5500
QDryLwfntQo,TheCanadianPress,Major-general accepts responsibility for accidental gunshot,5400
Fp9bwhq6Vgw,TheCanadianPress,PM at launch of online 'pavilion' to sell Canadian goods in China,5300
ohIALkUeQZ4,TheCanadianPress,Bono: 'The world needs more Canadas',5300
0TtIfd4cyrU,TheCanadianPress,Juno winner Diana Panton not giving up her day job as a teacher,5200
ImMQjqcEaYM,TheCanadianPress,Trudeau defends vaccine mandates after MP breaks ranks,5200
wKz6gUGZDh0,TheCanadianPress,Regina's New Mosaic Stadium in numbers,5100
Tacfk_Cl3ok,TheCanadianPress,Gail Vaz-Oxlade's tips for surviving unexpected singledom,4900
auhHlnXw8WM,TheCanadianPress,Trudeau tight-lipped on details of India evidence,4900
82EPs1fWDSk,TheCanadianPress,Hundreds of RCMP officers attend funeral of fallen Mountie,4800
Wazr_bcMom8,TheCanadianPress,Justin Trudeau makes international debut at the G20,4800
Jrarg4yqm8E,TheCanadianPress,Calm returns after fierce baboon battle at Toronto Zoo,4800
0ehRy7iMkYk,TheCanadianPress,Fans call Barack Obama âinspirationalâ outside Toronto event,4700
p19HiyCX7EQ,TheCanadianPress,Surveillance video shows takedown after machete attack,4700
qn6TLfzOzC0,TheCanadianPress,Justin Trudeau welcomes French PM to Ottawa,4600
JctC-i3Il_E,TheCanadianPress,Looking at the exercise routines of pro curlers,4600
4PdzTi_gG1M,TheCanadianPress,"Trudeau, Poilievre spar over wildfires",4600
ckFCgYaBE1o,TheCanadianPress,Canadian troops in Mali weigh in on peacekeeping mission,4500
nv0rMO0QD14,TheCanadianPress,Inside a cave under Montreal with the man who helped discover it,4500
bWIh56NbXC0,TheCanadianPress,Vancouver urban farm combines agriculture with social goals,4400
VGNxLVEsme8,TheCanadianPress,Justin Trudeau departs for China,4400
BHZMIiUI3GA,TheCanadianPress,Vinyl record pressing plant up and running in Calgary,4300
I7ZzYNLvaCY,TheCanadianPress,Story of the last Canadian soldier killed in the First World War,4200
RnGPDqRVUQA,TheCanadianPress,On the job with a mounted police officer,4200
hRDuQiAO_cg,TheCanadianPress,Canadians brave cold waters for polar bear dip,4200
a2Uf6tU7g4o,TheCanadianPress,Trudeau explains change of position on Syrian chemical attacks,4100
ckV1ZfnSYCw,TheCanadianPress,Chrystia Freeland meets with Mexican minister in Washington,4100
vsPc3KdK-5Q,TheCanadianPress,Money Monitor: The benefits and challenges of living car-free,4100
op7Wj4GOL1E,TheCanadianPress,Justin Trudeau places wreath at Ottawa Remembrance Day event,4000
XjTcAv3UQGQ,TheCanadianPress,Ontario sprinter Andre De Grasse on his move to Phoenix,4000
dP3JWXJILcw,TheCanadianPress,On the job with a puppeteer,4000
gz2H9j1OMFY,TheCanadianPress,Justin Trudeau gets rowdy as cornerman at charity boxing event,4000
jLjJTynXynQ,TheCanadianPress,Justin Trudeau berated at missing and murdered women vigil,3900
dURPKy9UIuI,TheCanadianPress,Shania Twain âinspiredâ by Avril Lavigneâs return to music,3900
2Tr06TflOLQ,TheCanadianPress,New Vietnam anti-war drama to premiere on CBC,3800
8iTHxyLvXHY,TheCanadianPress,Aerial view of Saskatchewan bus crash that left 15 dead,3800
Vy_krNufRO0,TheCanadianPress,Scheer takes aim at Trudeau over carbon price âexemptionâ,3800
RIKrJoU1t0s,TheCanadianPress,Paralympic athlete can 'feel' fingers move with new bionic hand,3700
i3vSyOT9cC4,TheCanadianPress,Stephen Harper casts his ballot in Calgary,3700
DpRb81kYqV8,TheCanadianPress,Former prime minister Brian Mulroney praises Justin Trudeau,3700
8LpZiCMiofc,TheCanadianPress,Forest therapy guide uses woodland walks to heighten senses,3700
w5egnJutJV0,TheCanadianPress,Victoria teen Reena Virk honoured 20 years after her death,3600
mRD59ip8RvA,TheCanadianPress,George Chuvalo says he befriended Muhammad Ali after '66 fight,3600
A0Lgb03Rzxs,TheCanadianPress,Tommy Chong says Canada took wrong approach to pot legalization,3600
2lym56Drtio,TheCanadianPress,Former Humboldt Broncos players reunited on the ice,3600
4aiU7Smy_mY,TheCanadianPress,Cynthia Dale to reprise her âStreet Legalâ role in reboot,3500
dwm-g_G3cBs,TheCanadianPress,Neil Young makes surprise appearance at Victoria old-growth logging protest rally,3500
ZKwab2ftI84,TheCanadianPress,Vancouver Whitecap Manneh calls U.S. team camp 'inspirational',3500
Bxfc-5O5XGE,TheCanadianPress,One-time $600 payment coming for people with disabilities,3400
UOMMI-DGHyE,TheCanadianPress,"Prince George, Princess Charlotte play at children's party",3400
ngCQdwUjzdw,TheCanadianPress,Former Toronto mayor Rob Ford dies,3400
ctCNE1JkUvM,TheCanadianPress,Justin Trudeau discusses cybersecurity with allies in London,3300
xkJui7_fGjQ,TheCanadianPress,âBill Nye the Science Guyâ asks Trudeau about Kinder Morgan,3300
gjZtDLD55wA,TheCanadianPress,Justin Trudeau promotes free national park entry on hike,3300
YWO9eHZhnew,TheCanadianPress,China aware Ottawa is unhappy with reporter's treatment: Trudeau,3300
kFMR_G1sKng,TheCanadianPress,Prime Minister Justin Trudeau goes to the polls for the Ontario election,3300
YEFc40O1raA,TheCanadianPress,Trudeau and Legault arrive in Armenia for la Francophonie summit,3300
coezyl12hwA,TheCanadianPress,"Goodwood, Ont., becomes tourist hot spot as the backdrop of âSchitt's Creekâ",3200
pSjq-SHxX40,TheCanadianPress,"'Toronto is cool,' says 'Suicide Squad' star Margot Robbie",3200
GsN3j17q7ng,TheCanadianPress,Justin Trudeau promotes child benefit program,3200
JDW7lvf0fXM,TheCanadianPress,Blue Jays outfielder Randal Grichuk wants Astros rings taken away,3200
J42HA15lLxE,TheCanadianPress,Actress recalls 'playful' emails to Ghomeshi in police interview,3100
LWpUczcW5ZY,TheCanadianPress,Man charged with attempted murder after Edmonton attacks,3100
WQIY6QHUKd0,TheCanadianPress,Nelly Furtado says her genre changes can be confusing for fans,3100
